station_id,adresse,ville,cp,latitude,longitude
27670002,RN313,LE BOSC-ROGER-EN-ROUMOIS,27670,4929700,91100
27670005,18 Rue des Canadiens,Saint-Ouen-du-Tilleul,27670,4929300,95500
27700004,rue Planches,Les Andelys,27700,4924865,143769
27700005,"10, AV.DE LA REPUBLIQUE",LES ANDELYS,27700,4924600,141500
27700007,50 AVENUE DE LA REPUBLIQUE,LES ANDELYS,27700,4924484.0357111,141006.49427579
27800001,Rue des Martyres,BRIONNE,27800,4919900,71600
27800002,65 Rue Saint-Denis,BRIONNE,27800,4919411,71471
27810001,90 route de dreux,Marcilly Sur Eure,27810,4881691.9,134427.6
27910001,RUE DES CANADIENS,PERRIERS-SUR-ANDELLE,27910,4941227.5533604,136803.66328893
27930001,13 AVENUE JEAN MOULIN,CONCHES-EN-OUCHE,27190,4895706.02407,93545.35676
27930002,Route Nationnale 13,GUICHAINVILLE,27930,4901500,117400
27930005,RN 154 Caër,Normanville,27930,4906757,117164
27930008,44 BIS AVENUE ARISTIDE BRIAND,GRAVIGNY,27930,4904400,116100
27930010,4 ROUTE D'ORLEANS,ANGERVILLE LA CAMPAGNE,27930,4899572.2,115579.1
27940003,"19, Rue Charles de Gaulle - Aubevoye",Le Val-d'Hazey,27940,4916700,133700
27950001,RN 15,la chapelle de longueville,27950,4911000,145100
27950002,Rue des Prés,SAINT-MARCEL,27950,4910324,145322
2800003,Le Chemin Blanc,BEAUTOR,02800,4966000,334600
2800004,1 Chemin de Danizy,LA FèRE,02800,4966023,337185
2860001,89 RUE PORTE DE LAON,Bruyères-et-Montbérault,02860,4953200,365300
2870001,1B Rue de Couvron,Crépy,02870,4960928.4191713,350526.96871806
2880001,Rue du Stade,Crouy,02880,4939800,335600
50000001,route de vire,Saint-Lô,50000,4910800,-107100
50000002,ROUTE DE VILLEDIEU,SAINT-Lô,50000,4910200,-111600
50000004,Route de Baudre,SAINT-Lô,50000,4909800,-107700
50000005,54 Rue de la Poterne,Saint-Lô,50000,4911700,-109700
50000006,Rue de la Gare,RAMPAN,50000,4916281,-112662
50000007,1214 Avenue de Paris,Saint-Lô,50000,4911630.1972112,-105833.12301737
50000008,147 RUE JOSEPH CUGNOT,Saint-Lô,50000,4911200,-105100
50000009,1050 RUE DE THORIGNY,Saint-Lô,50000,4910095.8555807,-106761.72469115
50100003,Route des Fourches,CHERBOURG-OCTEVILLE,50100,4963720,-165108
50100007,RUE DE LA SALINE,Cherbourg-octeville,50100,4963500,-161500
50110002,ZI PORTUAIRE DES MIELLES,Tourlaville,50110,4964500,-159900
50110003,39 Boulevard de l'Est,Tourlaville,50110,4963500,-159200
50110004,550 Rue du Grand Pré,Tourlaville,50110,4963700,-159600
50110006,2F Route de DENNEVILLE,DIGOSVILLE,50110,4965345.9148478,-154932.46887909
50120004,62 RUE DE LA PAIX,CHERBOURG EN COTENTIN,50120,4965000,-165000
50130001,Avenue de Normandie,Cherbourg-Octeville,50130,4962600,-162800
50140001,Les 4 Vents,Mortain,50140,4865500,-93700
50150002,Route de Mortain,SOURDEVAL,50150,4872000,-92200
50160001,Za de la Détourbe (D53),SAINT-AMAND,50160,4904600,-99000
50160003,"85, route de Saint Lô",Saint-Amand,50160,4904798,-99375
50160004,ZI le Saussey,Guilberville,50160,4898413.6,-94629.69
50170005,2 route du Mont Saint Michel,PONTORSON,50170,4856000,-150900
50170006,42 RUE DE LA LIBERATION,Pontorson,50170,4855400,-150100
50170007,1BIS ROUTE DU MONT SAINT-MICHEL,BEAUVOIR,50170,4859525.0691803,-151269.67129669
50170008,31 Route Nationale,TANIS,50170,4857300,-145800
50180001,"rue de l'oratoire, parc de l'odyssée",Agneaux,50180,4910800,-113400
50180005,1251 route de coutances,agneaux,50180,4911307.2609687,-112542.49743294
50190001,Rue de Carentan,PéRIERS,50190,4918900,-140400
50190002,7 ROUTE DE LESSAY,PERIERS,50190,4918800,-141600
50200001,Rue de la Planche Maurice,COUTANCES,50200,4903815.80485,-144789.571173
50200005,Avenue de la division Leclerc,Coutances,50200,4906200,-143700
50200008,"2, AVENUE DE VERDUN",COUTANCES,50200,4903800,-144600
50200012,56 avenue de la République,Coutances,50200,4905700,-143100
50204001,Route de Carentan,COUTANCES,50200,4906800,-143100
50220002,59 Avenue Émile Dehousse,DUCEY,50220,4861700,-128000
50220003,2 route des 4 vents,PONTAUBAULT,50220,4862570.3514362,-134720.67103016
50230001,4 charrière du commerce,Agon-Coutainville,50230,4904900,-159300
50240001,ZONE DE BEAUFOUR,Saint-James,50240,4852100,-133900
50240003,AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL,Saint-Aubin-de-Terregatte,50240,4858491,-132638
50250002,ZA DE L ETRIER,SAINT-SYMPHORIEN-LE-VALOIS,50250,4928400,-156700
50250003,"3,ROUTE DES MARAIS - ST SYMPHORIEN LE VALOIS",La Haye-du-Puits,50250,4929700,-154400
50260001,39 route de Valognes,Bricquebec,50260,4947700,-162000
50260003,240 Rue Bitouzé d'Auxmesnil,Bricquebec,50260,4946800,-164000
50260004,41b Rue des Frères Fremine,Bricquebec-en-Cotentin,50260,4947300,-162800
50270002,le pont rose,Barneville-Carteret,50270,4938496,-175198
50270003,5 ZA ROUTE TOURISTIQUE D650,Les Moitiers-d'Allonne,50270,4940700,-178300
50290001,Route de la poste,BREHAL,50290,4890000,-151300
50290003,ZA DES CLOS DES MARES,BREHAL,50290,4890200,-151400
50300001,PARC D'ACTIVITE DE LA BAIE,Saint-Martin-des-Champs,50300,4865285.8767159,-135003.0743481
50300002,BOULEVARD DU LUXEMBOURG,LE VAL-SAINT-PèRE,50300,4867300,-135500
50300004,RUE DU GENERAL DE GAULLE,AVRANCHES,50300,4868647,-136356
50300005,Avenue du Quesnoy,AVRANCHES,50300,4867800,-135100
50300006,22 Le Bourg Robert,Ponts,50300,4870900,-131900
50304001,Saint Martin des Champs Route d'Isigny le Buat,AVRANCHES,50300,4868000,-134000
50310002,Lieu-dit Le Haut Gelé,Montebourg,50310,4949052,-139445
50320001,Rue de la Libération,La Haye-Pesnel,50320,4879700,-139800
50330002,139 Rue du Général de Gaulle,SAINT-PIERRE-ÉGLISE,50330,4966700,-139100
50330003,RUE DES PAVILLONS,Saint-Pierre-Église,50330,4966026,-141140
50340001,9 Route des Isles,PIERREVILLE,50340,4947400,-178700
50340002,2 Route de Flamanville,LES PIEUX,50340,4951200,-181200
50340003,26 route de Cherbourgtest,Les Pieux,50340,4951595,-180055
50340006,40 RUE DU CHATEAU,FLAMANVILLE,50340,4953300,-186500
50350003,rue de la gare,DONVILLE LES BAINS,50350,4884461.2,-158358
50360002,14 Rue de Carneville,PICAUVILLE,50360,4938021.6378327,-142285.6188
50360003,Rue de la Libération,Picauville,50360,4938100,-141500
50370002,5 Rue Jeanne d'Arc,BRéCEY,50370,4872241.84794,-116704.619218
50370003,9 rue des Pélerins,BRéCEY,50370,4872486.89288,-116958.900338
50370005,6 rue de la liberation,Brécey,50370,4872600,-116600
50380003,189 rue de Jersey,Saint-Pair-sur-Mer,50380,4881400,-154400
50390001,AVENUE DU SENATEUR FOUBERT,Saint-Sauveur-le-Vicomte,50390,4938600,-153600
50400001,ZI RN 24 BIS,Granville,50400,4884100,-157700
50400003,Route de Villedieu,GRANVILLE,50400,4883800,-155300
50410002,Rue Jean le Couturier,PERCY,50410,4891400,-119300
50420001,Aire de la Vallée de la Vire - A84,Gouvets,50420,4890900,-110400
50420002,Chemin de la Minoterie,Tessy-sur-Vire,50420,4897000,-105900
50430002,115 allée des rotisseurs,LESSAY,50430,4921200,-152800
50430003,94 RUE DE LA SAINTE CROIX,Lessay,50430,4921300,-153000
50440002,Parc Mairie Gardin,Beaumont-Hague,50440,4966200,-183600
50450001,"25, rue de l'hotel saint denis",GAVRAY,50450,4891277,-135262
50460001,"5, rue des Claires",QUERQUEVILLE,50460,4966000,-168600
50470001,Centre Commercial du Cotentin,La Glacerie,50470,4960019.2093549,-159900.82883
50480001,LES FORGES,BLOSVILLE,50480,4938000,-129600
50480002,Les Crutelles,SAINTE-MèRE-ÉGLISE,50480,4940500,-132200
50500001,Route de Saint-Côme,CARENTAN,50500,4930901.239,-125428.308
50500003,Chemin de la Chuque,CARENTAN,50500,4930200,-123100
50500004,Chemin de Pommenauque,CARENTAN,50500,4930700,-125300
50500005,RUE DE LA GUINGUETTE,CARENTAN,50500,4930200,-126300
50500006,rue de l'avenir,Saint-Hilaire-Petitville,50500,4930400,-121200
50500008,RN13 AIRE DE CANTEPIE,CARENTAN LES MARAIS,50500,4930400,-116200
50510001,Rue de la Gabelle,CéRENCES,50510,4891326,-144121.190391
50520001,2 Impasse de l'Artisanat,JUVIGNY-LES-VALLEES,50520,4867800,-102800
50530002,Route de Carolles,Sartilly-Baie-Bocage,50530,4875200,-145900
50540001,18 ROUTE DU MONT SAINT MICHEL,Isigny-le-Buat,50540,4860100,-120200
50550003,1 RUE MARCEL PIGNOT,SAINT VAAST LA HOUGUE,50550,4958913.6491152,-128010.83896726
50560001,Chemin amour ZA les landelles,BLAINVILLE-SUR-MER,50560,4906500,-159500
50560002,rue du hameau laisney,Gouville-sur-Mer,50560,4909700,-158500
50570002,RUE DE LA CHAPONIERE,MARIGNY,50570,4909916,-124241
50580002,23 RUE DU PERE ALBERT,PORT-BAIL-SUR-MER,50580,4933600,-169300
50590004,3 rue du clos,Montmartin-sur-Mer,50590,4898840.8378423,-151945.54311048
50600002,7 ZA la Rivière,PARIGNY,50600,4858800,-108700
50600003,LA VERTE CAMPAGNE,SAINT-HILAIRE-DU-HARCOUëT,50600,4857600,-108800
50600004,Route de Paris,Saint-Hilaire-du-Harcouët,50600,4857375,-108262
50630001,10 rue Val de Saire,Quettehou,50630,4959838,-129949
50670001,16 Rte de Saint-Laurent,SAINT POIS,50670,4875125.4073837,-106703.46441803
50680001,13 RUE DE LA LIBERATION,SAINT CLAIR SUR L'ELLE,50680,4919267.3521358,-102851.06002881
50690001,25 RUE DU 18 JUIN 1940 LE PONT,Martinvast,50690,4960800,-166100
50700001,Boulevard Félix-Buhot,VALOGNES,50700,4951200,-147800
50700002,1 Boulevard de Verdun,Valognes,50700,4950800,-146600
50700003,12 rue Général Legentilhomme,VALOGNES,50700,4949702.8507626,-146670.11594828
50700004,Route de Montebourg - La Victoire,VALOGNES,50700,4950200,-145600
50710001,113 RUE DU HAUT CHEMIN,CREANCES,50710,4919900,-156800
50710003,26 Rue de l'Europe,Créances,50710,4919753.92,-154360.47
50750002,LA CROIX A LA MAIN,Saint Martin de bonfossé,50750,4902900,-114200
50760001,132 RUE ST THOMAS,Barfleur,50760,4966600,-127000
50800003,Route de Vire,VILLEDIEU-LES-POêLES,50800,4883500,-121900
50800004,29 Le Bourg,La Lande-d'Airou,50800,4881600,-129000
50800005,LE PRE DE LA CAVE - RUE DE CAEN,VILLEDIEU LES POELES,50800,4884445.5,-121492.5
50800006,ROND POINT DES ESTUAIRES,VILLEDIEU LES POELES,50800,4884751.7,-120918.9
50880001,63 rue de liberation,PONT HEBERT,50880,4916500,-112800
50890001,10 RUE ARGANCHY,CONDé-SUR-VIRE,50890,4905800,-103000
51000001,avenue du président Roosevelt,CHâLONS-EN-CHAMPAGNE,51000,4894200,438900
51000005,ROUTE D'EPERNAY,Châlons-en-Champagne,51000,4895500,433200
51000006,PLACE DE VERDUN,Châlons-en-Champagne,51000,4896300,436700
51000009,Avenue du Mont-Héry,CHALONS-EN-CHAMPAGNE,51000,4897900,435700
51000013,RN 44 - ROUTE DE VITRY LE FRANC,Châlons-en-Champagne,51000,4893500,440200
51067001,16 route de cernay,REIMS,51100,4926000,406300
51068001,1 RUE FRANCIS GARNIER,Reims,51100,4928700,402600
51100001,5 Avenue Georges Clemenceau,REIMS,51100,4925166,404689
51100002,47 Rue Gosset,Reims,51100,4926584,403950
51100015,11 Boulevard Saint-Marceaux,Reims,51100,4925600,404700
51100029,31 Rue de Neufchâtel,Reims,51100,4927198,402634
51100033,Route de BISSEUIL,Tours-sur-Marne,51150,4904700,411500
51100044,"360, AVENUE DE LAON",REIMS,51100,4927500,401700
51100045,"252 BIS, AVENUE JEAN JAURES",REIMS,51100,4926460,405954
51100046,140 RUE DE LOUVOIS,REIMS,51100,4922800,403800
51100047,2 RUE ALBERT THOMAS RN 51,REIMS,51100,4923929,404547
51100048,"12, AVENUE BREBANT",REIMS,51100,4925775,401178
51100051,Rue Jacques de la Giraudière,Reims,51100,4924200,408200
51100055,2 RUE ARMAND BOUXIN,REIMS,51100,4922500,402500
51100056,ZAC DE SAINT LEONARD RN44,REIMS,51100,4922700,410800
51100060,58 Bd Président Wilson,Reims,51100,4924146.1288036,401758.68728602
51110002,ZAC du Val des Bois,Warmeriville,51110,4934900,420900
51110006,46 rue Jean Jaurès,Bazancourt,51110,4936200,417600
51120003,Route de Troyes,SEZANNE,51120,4870900,373400
51120004,ROUTE NATIONALE 4,Moeurs-verdey,51120,4872683,367583
51130001,AVENUE DU GENERAL DE GAULLE,VERTUS,51130,4889900,400600
51130002,13 avenue du general de gaulle,blancs coteaux,51130,4889900,400900
51140003,RN 31,JONCHERY-SUR-VESLE,51140,4928500,380800
51140005,N31,MUIZON,51140,4927486.3981363,386987.8999253
51160002,ROUTE D'EPERNAY,AY,51160,4905400,400400
51170001,RUE DE LA GARE,FISMES,51170,4930961.06289,368670.452849
51170002,RN 31 - CROIX ROUGE,FISMES,51170,4930900,369700
51170003,Route de Soissons,FISMES,51170,4930800,366800
51190001,RD9 CHEMIN DU PARADIS,AVIZE,51190,4897752.40381,403031.448288
51200001,13 Quai de Marne,ÉPERNAY,51200,4904900,396300
51200004,34 Avenue Jean Jaurès,Épernay,51200,4904700,395000
51200005,Les Rechignons DIZY,ÉPERNAY,51200,4906325.28,396013.43
51200006,13 BLD DE LA MOTTE,EPERNAY,51200,4904600,395600
51210001,RUE DU FAUBOURG DE CONDE,MONTMIRAIL,51210,4887300,354000
51210004,10 Rue du Faubourg de Condé,Montmirail,51210,4887300,354000
51210005,RD 933 FAUBOURG DE PARIS,MONTMIRAIL,51210,4887600,353800
51220001,38 Rue Franklin Roosevelt,CORMICY,51220,4937051,388976
51230001,83 CHEMIN DES LOGES,FèRE-CHAMPENOISE,51230,4875900,398600
51230004,Aire de Sommesous - A26,Sommesous,51320,4872900,422800
51240002,RN44,Pogny,51240,4886100,448500
51260005,38 rue de sezanne,Anglure,51260,4858900,381300
51300006,208 AVENUE DE CHAMPAGNE,FRIGNICOURT,51300,4871260.45884,459023.351401
51300013,FAUBOURG DE CHALONS,Vitry-le-François,51300,4873500,459000
51300014,16 FBG LEON BOURGEOIS,Vitry-le-François,51300,4872504,458843
51303001,Route de Vitry en Perthois,Vitry-le-François,51300,4873100,460000
51310001,100 Rue des Limonières,Esternay,51310,4872200,355300
51320003,ROUTE NATIONALE 4,SOMMESOUS,51320,4873194.88344,420515.464366
51340003,32 AVENUE DU BOIS DU ROI,Pargny-sur-Saulx,51340,4876891.6720338,484407.3806546
51350001,Route de louvois,CORMONTREUIL,51350,4921600,405700
51360001,14 ROUTE NATIONALE,Beaumont-sur-Vesle,51360,4917360,418370
51370002,La Croix MaurencienneZone Industrielle de St-Brice,SAINT-BRICE-COURCELLES,51370,4928100,400400
51370003,Rue du Bas Volet,Les Mesneux,51370,4921872,396403
51370005,75 route de reims,saint brice courcelles,51370,4926475.2,398985.6
51390001,AUT A4 AIRE DE VRIGNY,VRIGNY,51390,4924400,392100
51390002,Aire de Gueux A4,Gueux,51390,4924464.2982916,392341.51280944
51390003,11 avenue des Bornes,Gueux,51390,4924500,391500
51400003,13 place Clemenceau,MOURMELON-LE-GRAND,51400,4913900,436600
51400004,Rue des Tournières,Mourmelon-le-Grand,51400,4913500,436600
51400010,A4 - PARIS STRASBOURG,LES PETITES LOGES,51400,4912029,424286
51400011,A4 - STRASBOURG PARIS,LES PETITES LOGES,51400,4911881.5358985,424656.27917213
51420001,Boulevard Charles de Gaulle,WITRY-LèS-REIMS,51420,4928500,410900
51430002,RN 31,TINQUEUX,51430,4925400,397600
51430004,Rue Jules Lobet,PIERRY,51530,4902500,394400
51430007,"31, AVENUE DU 29 AOUT 1944",TINQUEUX,51430,4924900,399200
51460003,2 RUE DENIS PAPIN,COURTISOLS,51460,4898800,450300
51470001,7 avenue Jacques Simon,SAINT-MEMMIE,51470,4895300,438200
51480001,2 Avenue de Champagne,Damery,51480,4907200,388200
51490001,AVENUE BOILEAU - LES PLATANES,Pontfaverger-Moronvilliers,51490,4930200,432300
51500002,RN 51 CHAMPFLEURY,CHAMPFLEURY,51500,4920000,401600
51500003,2 route de Chalons,Sillery,51500,4919134,414837
51500007,8 RUE PUISIEULX,LUDES,51500,4916187.2,408077.8
51510001,"Rte De Troyes, Rn 77",Fagnières,51510,4894184.7431102,434118.3424164
51510002,Route d'Epernay,FAGNIèRES,51510,4895900,431400
51520002,ROUTE NATIONALE 44 - AIRE DE SAINT MARTIN SUR LE PRÉ,Saint-Martin-sur-le-Pré,51520,4899100,434200
51600004,"10, Av. du Général LECLERC",SUIPPES,51600,4912800.2,453547.9
51700001,rue du faubourg chavenay,DORMANS,51700,4907200,363800
51700006,Rue Clos de la Noue,Châtillon-sur-Marne,51700,4908766,376238
51700007,60 RUE DU DOCTEUR MORET,DORMANS,51700,4908100,365000
51800001,Avenue de la Gare,SAINTE-MENEHOULD,51800,4909000,490300
51800004,Route de Châlons,SAINTE-MENEHOULD,51800,4908700,488000
51800012,A4,Valmy,51800,4907400,479100
51800014,6 BIS RUE DU POIRIER AUX LOUPS,SAINTE MENEHOULD,51800,4909592.0119844,492356.29037049
51800015,"Autoroute A4, 51 800 Valmy",Valmy,51800,4907228,478800
52000005,1 Avenue Pierre Burello,Chaumont,52000,4811800,514300
52000006,Faubourg du Moulin Neuf,Chaumont,52000,4812300,514900
52000008,"3, ROUTE DE LANGRES",CHAUMONT,52000,4809000,514600
52000009,"8-10 , AVENUE CARNOT",CHAUMONT,52000,4811774.2186578,514063.63371483
52000010,7 AVENUE DE LA REPUBLIQUE,Chaumont,52000,4810557.6392275,514231.9909594
52100003,AV. DU PIEMONT,Valcourt,52100,4861700,491200
52100008,ROUTE DE VITRY,Saint-Dizier,52100,4864100,490800
52100009,Rue des Loyes,Saint-Dizier,52100,4862700,497300
52100010,Route de Bar le Duc,Bettancourt-la-Ferrée,52100,4865287.4883652,496326.91536929
52100011,Avenue Léon Blum,SAINT-DIZIER,52100,4864300,496900
52100012,12 Route de Nancy,SAINT-DIZIER,52100,4863700,498000
52100014,56 Rue de Vergy,SAINT-DIZIER,52100,4863059,493410
52100015,ROUTE NATIONALE 4,HALLIGNICOURT,52100,4864700,486800
52100016,ROUTE NATIONALE 4 - LIEU DIT 'LA BOBOTTE',HALLIGNICOURT,52100,4864800,486700
52100018,RN4 sens nancy-paris,Hallignicourt,52100,4864243.5001388,490265.66657231
52100019,RN4 SENS VITRY NANCY,HALLIGNICOURT,52100,4864205.4454094,490146.66700679
52112001,ROUTE DE BAR LE DUC,SAINT-DIZIER,52100,4864900,495900
52120002,5 Route de Châtillon,CHATEAUVILLAIN,52120,4803100,491300
52120003,Aire de Chateauvillain sur Orge A5,Orges,52120,4805594.7958333,496071.14750936
52130002,Rue du Général Leclerc,Wassy,52130,4849600,494500
52130003,Rue de la Madeleine,WASSY,52130,4850400,494400
52140002,18 AVENUE DE HAUTE MEUSE,MONTIGNY LE ROI,52140,4800500,548700
52140003,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,4801000,548300
52140006,AIRE DE MONTIGNY LE ROI A31,VAL DE MEUSE,52140,4797737.0419776,549740.0864934
52140007,A31 AIRE DE LA VAL DE MEUSE,VAL DE MEUSE,52140,4797520,549859
52150001,Rue Carnot,Saint-Thiébault,52150,4820200,558100
52160008,A31 Aire de Langres Perrogney,Perrogney-les-Fontaines,52160,4781600,522300
52160010,A31 aide de Langres Noidant,Perrogney-les-Fontaines,52160,4781604.1214475,522281.6771347
52170001,Rue de la Gare,BAYARD-SUR-MARNE,52170,4855100,507500
52200004,13 rue de l'avenir,Saints-Geosmes,52200,4783200,533500
52200010,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,4787081,534034.5
52200012,24 AVENUE TURENNE,LANGRES,52200,4785500,533300
52200014,FAUBOURG DE LA COLLINIERE,LANGRES,52200,4787000,533000
52220001,Route de Saint-Dizier,MONTIER-EN-DER,52220,4849100,477800
52220002,ZI LES PATIS,MONTIER-EN-DER,52220,4848000,477100
52250001,Rue du Vernoy,Longeau-Percey,52250,4776383,530652
52300002,Avenue de Lorraine,JOINVILLE,52300,4844500,515000
52300003,Avenue de la Marne,JOINVILLE,52300,4845000,514600
52310001,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,4820200,514100
52330002,2 route nationale 19,JUZENNECOURT,52330,4818200,498200
52400001,39 rue du Moulin,Bourbonne-les-Bains,52400,4795420,575166
52400002,2 route de Vittel,BOURBONNE-LES-BAINS,52400,4795800,575500
52500001,39 Route de Vesoul,FAYL-BILLOT,52500,4778500,561500
52500003,ROUTE DE VESOUL,FAYL BILLOT,52500,4778308.2,560815.4
52540001,RUE PASTEUR,MARLES-LES-MINES,62540,5050300,250800
52600001,46 Rue de Langres,CHALINDREY,52600,4780400,542600
52600002,15 Rue Camille Perfetti,HORTES,52600,4784100,554900
52600004,4 PLACE DE VERDUN,CHALINDREY,52600,4780400,542700
52700002,Rue du Général Leclerc,Rimaucourt,52700,4825051,532944
52800001,RUE AMBROISE PARE,NOGENT,52800,4803500,534800
52800002,13 Rue de Mandres,Nogent,52800,4803543,534692
52800003,Grande rue,Foulain,52800,4804001.8214029,521015.85649123
54000001,127 Boulevard Lobau,Nancy,54000,4868200,619800
54000008,40 Avenue de la Libération,Nancy,54000,4869200,616800
54000009,47 Boulevard Jean Jaurès,Nancy,54000,4868100,617900
54000011,5 BOULEVARD LOBAU,NANCY,54000,4869100,619300
54000014,6 AVENUE DE BOUFFLERS,NANCY,54000,4868926.1,616174.8
54110001,1 rue Victor Prouvé,DOMBASLE-SUR-MEURTHE,54110,4861000,635200
54110002,69 Rue Gabriel Péri,Dombasle-sur-Meurthe,54110,4862300,634900
54120002,16 Rue Sainte-Catherine,Baccarat,54120,4845803,674080
54120004,Route de Lachapelle,DENEUVRE,54120,4844200,673700
54121001,"28, rue Charles de Gaulle",VANDIèRES,54121,4895100,603800
54134002,Rte de Tantonville,Ceintrey,54134,4852168.9,615755.7
54140001,Rue de la République,Jarville-la-Malgrange,54140,4867000,620700
54150001,Avenue Albert de Briey,BRIEY,54150,4925400,593700
54150002,Avenue Marguerite Puhl Demange,BRIEY,54150,4925800,594100
54150004,3 route de BRIEY,Lantéfontaine,54150,4924900,592700
54170001,97 Rue Carnot,COLOMBEY-LES-BELLES,54170,4852333,589412
54170004,17 Rue du Curtin,Colombey-les-Belles,54170,4853498.0642217,589627.12433789
54182001,RD 570,HEILLECOURT,54180,4864100,618300
54200005,2 Rue Paul Keller,TOUL,54200,4867300,588600
54200007,678 Avenue du Général Bigeard,TOUL,54200,4866400,588800
54200008,153 Avenue du 15ème Génie,Écrouves,54200,4868000,587200
