station_id,adresse,ville,cp,latitude,longitude
12330005,ZA DU VALLON LES BOLTES,Saint-Christophe-Vallon,12330,4446453.6699339,241693.84872102
12330006,la garibal,Mouret,12330,4453940.23,256172.17
12340001,111 ROUTE DE RODEZ,BOZOULS,12340,4446900,272900
12340002,Route de Rodez,BOZOULS,12340,4446300,272700
12350001,bel-air,LANUEJOULS,12350,2.193,44.433
12350002,Avenue du rouergue,LANUEJOULS,12350,4442400,215600
12360001,Z.A. Bel air,Camarès,12360,4383200,287300
12390001,Chemin de la Cassagne,Rignac,12390,4440500,229600
12400001,Lotissement de Vaxergues,SAINT-AFFRIQUE,12400,4395800,287000
12400002,131 Avenue Docteur Lucien Galtier,Saint-Affrique,12400,4395700,287500
12400003,Route de Saint-Affrique,Vabres-l'Abbaye,12400,4395400,285000
12400004,500 Avenue Docteur Lucien Galtier,SAINT-AFFRIQUE,12400,4395700,287000
12400005,664 AVENUE LUCIEN GALTIER,Saint-Affrique,12400,4395700,286800
12400006,BOULEVARD DE LA CAPELLE,SAINT-AFFRIQUE,12400,4395500,289100
12400007,PARC D’ACTIVITÉ SAINT PIERRE,Rebourguil,12400,4387600,277800
1240001,LE BOURG,DOMPIERRE-SUR-VEYLE,01240,4607194.01851,520368.883462
12420001,avenue de la mecanique,SAINTE-GENEVIèVE-SUR-ARGENCE,12420,4480012.73316,275992.881675
12430001,33 AVENUE DU LAC,VILLEFRANCHE-DE-PANAT,12430,4409000,270100
12450001,Avenue de Rodez,LUC-LA-PRIMAUBE,12450,4429682,255795
12450002,10 AV.DE TOULOUSE,Luc-la-Primaube,12450,4429202,255855
12490001,AV DE LA REPUBLIQUE,Saint-Rome-de-Cernon,12490,4401200,296400
12490002,PARC ARTISANAL COMMUNAL ST FERREOL,Saint-Rome-de-Tarn,12490,4404300,290500
12500002,24 Bd de Guizard,ESPALION,12500,4452411.6688587,276457.02568364
12500003,RUE ANTOINE FANGUIN,ESPALION,12500,4452400,276600
12500004,route d'Estaing,Espalion,12500,4452300,276300
1250001,A 40 - AIRE DE BOURG JASSERON,Jasseron,01250,4620355.8237727,529588.28488323
1250002,AIRE DE BOURG TEYSONGUE A 40,Ceyzériat,01250,4617527,532754
1250004,route de la Vavrette,TOSSIAT,01250,4613408,528880
1250005,AUTOROUTE A40 - AIRE DE BOURG JASSERON,CEYZERIAT,01250,4620355.8237727,529588.28488323
1250006,51 route de jasseron,Ceyzériat,01250,4617972.0878139,532494.62851004
1250007,AUTOROUTE A 40 - AIRE DE BOURG TEYSSONGE,JASSERON,01250,4620539.9212628,529453.75361465
12510001,le lachet,Olemps,12510,4432500,255800
12560001,LE BOURG,Saint-Laurent d'Olt,12560,4444500,310900
12560002,12 Route du Banquier - Les Rebels - A75 - Sortie 41,Campagnac,12560,4438500,311400
12560003,ZA LE LAURADOUST SATURNIN DE LENNE,ST SATURNIN DE LENNE,12560,4442315.860942,301259.16032708
12580001,7 ROUTE DU QUILLODROME,CAMPUAC,12580,4457000,259200
12600001,Route de Lacroix Barrez,MUR-DE-BARREZ,12600,4483700,266300
12600002,Avenue de Brommat,Mur-de-Barrez,12600,4483608.931529,266278.91957695
1260002,212 RUE DU STADE,Champagne-en-Valromey,01260,4590707.716441,567694.43769981
12700001,37 Boulevard Paul Ramadier,CAPDENAC-GARE,12700,4457100,207500
1270002,Grande Rue,COLIGNY,01270,4638325,534553
1270003,82 GRANDE RUE,COLIGNY,01270,4638200,534500
12740001,67 Avenue Louis Tabardel,Sébazac-Concourès,12740,4439753,259839
12740002,67 AVENUE TABARDEL,SEBAZAC-CONCOURES,12740,4439809.9329988,259854.34944427
12780002,D 911 LE BOIS DU FOUR,SAINT LéONS,12780,4423609.94618,298684.312288
12800001,45 route d' Argent,NAUCELLE,12800,4418300,236300
12800002,Place Frédéric Mistral,NAUCELLE,12800,4419842,234030
12800003,ZA de l'Issart,NAUCELLE,12800,4418774.86215,236088.684937
12850001,Route d'Espalion,ONET-LE-CHâTEAU,12850,4437300,259200
12850002,l'Estréniol - Pôle Comtal Sud,Onet-le-Château,12850,4439400,260300
12850003,ROUTE D'ESPALION,ONET-LE-CHâTEAU,12850,4436976.0875,259082.353187
12850004,14 ROUTE DE SEVERAC LES QUATRES SAISONS,Onet-le-Château,12850,4436400,258800
12850005,Rte d Espalion,Onet le Chateau,12850,4436601.9,258748.1
12850006,Rte d Espalion,Onet Le Chateau,12850,4436601.9,258748.1
12850007,Route d'Espalion,Onet-le-Château,12850,4437700,259300
1290001,254 Route de Chatillon Sur Chalaronne,LAIZ,01290,4625500,489000
13000001,33 Boulevard du Maréchal Juin,Marseille,13004,4331339,540524
13000003,60 bd Roland Dorgelès,Marseille,13000,4334845.1033045,537701.51681026
1300001,ZAC DE L OUSSON,Belley,01300,4576000,568600
1300002,Rue Mante,BELLEY,01300,4575572,568334
1300003,RN 504 - ZI de Penaye,Chazey-Bons,01300,4577800,568900
1300004,RUE DENIS PAPIN,BELLEY,01300,4574895.3,570872.5
13001002,73 ROUTE DES CAMOINS,Marseille 1er Arrondissement,13001,4329762.8156631,549646.12191442
13002003,44 Boulevard des Dames,MARSEILLE,13002,4330221,537119
13002004,44 BOULEVARD DES DAMES,Marseille,13002,4330231.42,537117.8
13002007,44 BOULEVARD DES DAMES,MARSEILLE,13002,4330222.1288197,537140.09067459
13003001,83 Boulevard de Plombières,Marseille,13003,4331721,538129
13003003,172 Boulevard de Paris,Marseille,13003,4331288,536860
13003004,83 BD DE PLOMBIERES,Marseille,13003,4331700,538100
13004003,"70, Bd Françoise Duparc",MARSEILLE,13004,4330642,540142
13004004,70 Boulevard Françoise Duparc,MARSEILLE,13004,4330403,540105
13004005,70 BD FRANCOISE DUPARC,Marseille,13004,4330400,540100
13005002,ANGLE BOULEVARD CHAVE/SAKAKINI,MARSEILLE,13005,4329560.11131,540013.852294
13005005,252 RUE ST PIERRE,Marseille,13005,4329171,540858
13005009,34 Boulevard Jean Moulin,MARSEILLE,13005,4328695,539974
13005010,103 Boulevard Sakakini,MARSEILLE,13005,4329310,540155
13005011,"34,BD JEAN MOULIN",MARSEILLE,13005,4328695,539974
13005012,103 BOULEVARD SAKAKINI,MARSEILLE,13005,4329300,540200
13005013,ANGLE BD CHAVE ET SAKAKINI,Marseille,13005,4329500,540000
13006002,78 Avenue de Toulon,MARSEILLE,13006,4328480,539051
13006003,88 Boulevard Notre-Dame,MARSEILLE,13006,4328620,537408
13006004,78 Avenue de Toulon,MARSEILLE,13006,4328480,539051
13006005,78 AV DE TOULON,MARSEILLE,13006,4328500,539100
13007001,13 Avenue Pasteur,Marseille,13007,4329100,535900
13007002,104 Boulevard Charles Livon,MARSEILLE,13007,4329190,535640
13007007,95 Avenue des Roches,MARSEILLE,13007,4327859,536310
13007008,95 Avenue des roches,Marseille,13007,4327856.7,536324.1
13008001,365 Avenue de Mazargues,Marseille,13008,4325300,539700
13008003,35 Boulevard Rabatau,Marseille,13008,4327367,539316
13008004,1/3 BOULEVARD DU SABLIER,Marseille,13008,4325400,538200
13008008,AVENUE DE HAMBOURG,MARSEILLE,13008,4324900,539100
13008012,265 Avenue de Mazargues,MARSEILLE,13008,4326269,539317
13008013,175 Avenue Clot-Bey,MARSEILLE,13008,4325457,538209
13008014,1 Avenue d'Odessa,MARSEILLE,13008,4324300,536900
13008015,265 Avenue de Mazargues,Marseille,13008,4326291,539305
13008016,35/37 BOULEVARD RABATAU,Marseille,13008,4327367,539316
13008017,265 AVENUE DE MAZARGUES,MARSEILLE,13008,4326300,539300
13008018,96 rue Jean Mermoz,Marseille,13008,4327410.3099894,538706.77184902
13008019,175 AVENUE CLOT BEY,MARSEILLE,13008,4325487.4744706,538228.61365342
13009001,Avenue de Lattre de Tassigny,MARSEILLE,13009,4324583,541673
13009002,"2, AVENUE DE LATTRE DE TASSIGNY",MARSEILLE,13009,4325062.26097,540350.376411
13009003,83 Boulevard du Redon,MARSEILLE,13009,4325407,542112
13009004,32 Boulevard Schloesing,MARSEILLE,13009,4327197.02649,540116.358546
13009005,14 AV DE LATTRE DE TASSIGNY,Marseille,13009,4324945,540504
13009006,CHEMIN DU ROY D'ESPAGNE,MARSEILLE,13009,4323300,540100
13009008,32 BOULEVARD SCHLOESING,MARSEILLE,13009,4327200,540100
13009009,81 BOULEVARD DU REDON,Marseille,13009,4325400,542100
13009011,Avenue du Maréchal De Lattre De Tassigny - 9e Arrondissement,Marseille,13009,4324629.3582995,541581.671951
13010001,57 Boulevard Romain Rolland,Marseille,13010,4327972,542438
13010002,171 BD PAUL CLAUDEL,MARSEILLE,13009,4326951.82747,541610.188605
13010005,BOULEVARD JEAN MOULIN,Marseille,13010,4328700,540000
13010007,260 Boulevard Paul Claudel,MARSEILLE,13010,5.421,43.27
13010009,137 Boulevard Romain Rolland,MARSEILLE,13010,4327685,541915
13010010,Boulevard Paul Claudel,MARSEILLE,13010,4326829,541496
13010011,171 BD PAUL CLAUDEL,MARSEILLE,13010,4326800,541500
13010012,260 BOULEVARD PAUL CLAUDEL,MARSEILLE,13010,4326954.58,542171.81
13011003,ROUTE DES TROIS LUCS- LA VALENTINE,MARSEILLE,13011,4330300,547500
13011006,359 Boulevard Mireille Lauze,MARSEILLE,13011,4328602,542676
13011007,131 Route des Camoins,MARSEILLE,13011,4329911,550042
13011012,359 Boulevard Mireille Lauze,MARSEILLE,13011,4328602,542682
13011014,171 Boulevard de Saint-Loup,Marseille,13011,4328472,543732
13011015,73 Route des Camoins,Marseille,13011,4329800,549700
13011016,AUTOROUTE A50 - AIRE DE LA POMME,Marseille,13011,4329300,545600
13011017,359 BD MIREILLE LAUZE,MARSEILLE,13011,4328602,542682
13011018,15 BOULEVARD DE LA CARTONNERIE,MARSEILLE,13011,4329200,545900
13011019,131 route des Camoins,Marseille,13011,4329900,550000
13011020,73 Boulevard de Saint-Marcel,Marseille,13011,4328946.943,546028.84
13011021,73 ROUTE DES CAMOINS,Marseille,13011,4329764.0245326,549647.8731485
13011022,72 ROUTE D'ALLAUCH,Marseille,13011,4330600,550200
13011023,78 boulevard de la Millière,Marseille,13011,4328308.7461219,549704.22889938
13011024,73 route des Camoins,Marseille,13011,4329762.6238511,549649.35949569
13011025,171-173 Boulevard de Saint-Loup,Marseille,13011,4328491.6,543780.2
13011026,ROUTE DE LA SABLIERE BP 49,MARSEILLE VALENTINE,13011,4329500,548000
13011027,73 Boulevard de Saint Marcel,Marseille 11e Arrondissement,13011,4328888.3771769,545987.92629444
13011028,73 Routes des camoins,MARSEILLE,13011,4329741.3805527,549599.37200312
13012001,Avenue William Booth,MARSEILLE,13012,4329505,544450
13012003,120 Rue Saint-Jean-du-Désert,MARSEILLE,13012,4330856,543598
13012012,Avenue des Caillols,MARSEILLE,13012,4330417.88998,542811.775856
13012013,Rue Saint-Pierre,MARSEILLE,13012,4329203,540198
13012015,7 Chemin des Amaryllis,MARSEILLE,13012,4331733,543951
13012016,Rue Gaston de Flotte,MARSEILLE,13012,4329600,542600
13012018,53 Avenue de Saint-Barnabé,MARSEILLE,13012,4330427,541168
13012021,53 Avenue de Saint-Barnabé,Marseille,13012,4330423,541157
13012022,67 AVENUE DES CAILLOLS,Marseille,13012,4330380,543663
13012023,56 rue Saint Jean du desert,Marseille,13012,4330010.75,543678.43
13012024,120 rue saint jean du desert,Marseille,13012,4329600,543200
13012025,53 AV DE ST BARNABE,MARSEILLE,13012,4330400,541200
13012026,67 AVENUE DES CAILLOLS,Marseille,13012,4330404.3944842,542782.12919266
13012027,67 AVENUE DES CAILLOLS,Marseille,13012,4330400,542800
13012028,7 CHEMIN DES AMARYLLIS,MARSEILLE,13012,4331700,544000
13012029,CENTRE ALPES URBAIN DES CAILLOLS - 81 AVENUE WILLIAM BOOTH,MARSEILLE,13012,4329498.9637253,544220.7634512
13013002,37 Avenue de Château-Gombert,Marseille,13013,4335200,543700
13013003,12 Avenue Jean-Paul Sartre,Marseille,13013,4331600,540900
13013004,137 Chemin de Chateau-Gombert,MARSEILLE,13013,4333823,542067
13013007,Avenue Marcel Delpra,MARSEILLE,13013,4333300,546000
13013008,1 Avenue de Château-Gombert - angle notre dame de la consolation,MARSEILLE,13013,4334023.61168,542064.429815
13013010,Avenue Frédéric Mistral,Marseille,13013,4332360,545358
13013011,281 Avenue des Olives,MARSEILLE,13013,4332321,544699
13013012,68 Boulevard de Plombières,MARSEILLE,13014,4331602,538503
13013013,Chemin de Château Gombert,Marseille,13013,4334339,542218
13013014,59 Avenue de Saint-Just,Marseille,13013,4331700,540400
13013015,59 Avenue Frédéric Mistral,Marseille,13013,4332360,545358
13013016,AVENUE FREDERIC MISTRAL,MARSEILLE,13013,4332400,545400
13013017,75 CHE. DE CHATEAU GOMBERT,MARSEILLE,13013,4334300,542200
13013018,20 AVENUE MARCEL DELPRAT,MARSEILLE,13013,4333500.0942578,545385.91854
13013019,1 chemin du chateau gombert,MARSEILLE,13013,4334000,542000
13014001,AVENUE PROSPER MERIMEE,MARSEILLE,13014,4332900,540100
13014006,26 Chemin de Sainte-Marthe,MARSEILLE,13014,4331860,539035
13014008,26 Chemin de Sainte-Marthe,MARSEILLE,13014,4331775.06,537430.169
13014010,33 Avenue Alexandre Ansaldi,Marseille,13014,4333500,540000
13014011,221 Boulevard Danielle Casanova,Marseille,13014,4332936,537576
13014012,162 Boulevard de Plombières,Marseille,13014,4331853,537992
13014013,221 Boulevard Danielle Casanova,MARSEILLE,13014,4333333.91,537781.43
13014014,26 CHEMIN DE SAINTE MARTHE,MARSEILLE,13014,4331865.81,539046.67
13014015,26 CHEMIN DE STE MARTHE,MARSEILLE,13014,4331865.8,539047.3
13015004,437 Avenue de Saint-Antoine,Marseille,13015,4338500,535900
13015006,516 Chemin de la Madrague-Ville,MARSEILLE,13015,4334478.0972,535439.619218
13015011,21 Boulevard Henri Barnier,MARSEILLE,13015,4337317,535319
13015012,"20-22, RN DE ST ANTOINE",MARSEILLE,13015,0,0
13015013,516 Chemin de la Madrague-Ville,MARSEILLE,13015,4334463,535450
13015014,99 Rue de Lyon,MARSEILLE,13015,4332823,536579
13015015,21 Boulevard Henri Barnier,MARSEILLE,13015,4337317,535319
13015016,"20-22, RN DE ST ANTOINE",MARSEILLE,13015,4336945.97399,535637.794519
13015018,99 RUE DE LYON,MARSEILLE,13015,4332823,536579
13015019,21 BD HENRI BARNIER,Marseille,13015,4337300,535400
13015020,516 AV DU CHEMIN DE MADRAGUE,MARSEILLE,13015,4334579.7,535490.2
13016002,654 Chemin du Littoral,Marseille,13016,4335640,532755
13016005,450 Chemin du Littoral,MARSEILLE,13016,4334869,534331
13016006,450 Chemin du Littoral,Marseille,13016,4334883,534314
13016007,654 CHEMIN DU LITTORAL,MARSEILLE,13016,4335640,532755
13016008,450 CHEMIN DU LITTORAL,MARSEILLE,13016,4334900,534300
13090001,"292, Avenue Fortuné Ferrini",AIX-EN-PROVENCE,13090,4352719,543087
13090006,1 Avenue Robert Schuman,Aix-en-Provence,13090,4352085,544688
13090014,1140 Route d'Avignon,Aix-en-Provence,13090,4355531,542015
13090016,67 av DE LATTRE DE TASSIGNY,AIX-EN-PROVENCE,13090,4354280.3356003,543176.57436838
13090017,RN8 PONT DE L ARC,Aix-en-Provence,13090,4350900,543900
13090018,1140 RTE AVIGNON QU.CELONY RN7,Aix-en-Provence,13090,4355700,541800
13090019,67 av De Lattre de Tassigny,Aix-en-Provence,13090,4354293.783,543170.998
13090020,67 avenue De Lattre de Tassigny,Aix-en-Provence,13090,4354289.1,543170.3
13090021,"Lieudit Chamsaur, 210 Avenue de Bredasque",Aix-en-Provence,13090,4353455.0456181,541776.30497523
13090022,"Lieudit Chamsaur, 210 Avenue de Bredasque",Aix-en-Provence,13090,4353462.802396,541773.49488562
13097001,Avenue de Brédasque,AIX-EN-PROVENCE,13090,4353556,541340
13100001,122 COURS GAMBETTA,AIX-EN-PROVENCE,13100,4352086.41671,545900.219773
13100002,Avenue Maréchal de Lattre de Tassigny,AIX-EN-PROVENCE,13090,4353200.56086,543734.451063
13100004,Rue Claude-Nicolas Ledoux,AIX-EN-PROVENCE,13290,538311.801665,4348397.62842
13100005,AV MALACRIDA,Aix-en-Provence,13100,4351800,546500
13100006,Anc. Rte des Alpes,Aix-en-Provence,13100,4355986.7682045,546147.12806744
13100008,Avenue des Infirmeries,Aix-en-Provence,13100,4351608,546279
13100009,467 Avenue Henri Mauriat,AIX-EN-PROVENCE,13100,4351433,546366
1310001,1123 Route de Mâcon,POLLIAT,01310,4625082.58935,511211.332738
13100010,1 BL MARECHAL JUIN,Aix-en-Provence,13100,4352597,545501
13100012,Boulevard du Maréchal Juin,Aix-en-Provence,13090,4352023,543433
13100013,ZI LES MILLES R. CL. LEDOUX,Aix-en-Provence,13853,4348400,538300
13100014,122 COURS GAMBETTA,Aix-en-Provence,13100,4352086.41671,545900.219773
13100015,AVENUE DU MAL DE LATTRE TASSIGNY,Aix-en-Provence,13100,4353200.56086,543734.451063
13100016,16 ROUTE DE GALICE,Aix-en-Provence,13100,4352800,543300
13100017,AVENUE HENRI MAURIAT,Aix-en-Provence,13100,4351600,546600
13100018,1 BL MARECHAL JUIN,AIX EN PROVENCE,13100,4351913.977,543343.456
13100021,1 bld Maréchal Juin,Aix-en-Provence,13100,4351913.2470586,543347.41842536
1310003,Lieu-dit Logis-Neuf,Confrançon,01310,4625611,505695
1310004,105 route de Vandeins,Confrançon,01310,4626771.05,506609.63
1310005,105 ROUTE DE VANDEINS,Confrançon,01310,4625500,505900
13105001,Chemin des Fabres,MIMET,13105,4342967,547296
13110001,RN 568,PORT-DE-BOUC,13110,4342041.82453,497896.705576
13110003,RN Fos/ Martigues,PORT-DE-BOUC,13110,4341300,500100
13110004,45 Avenue Maurice Thorez,PORT-DE-BOUC,13110,4340600,498100
13110005,Route Nationale 568,Port-de-Bouc,13110,4342000,497900
13110006,RN 568,Port-de-Bouc,13110,4342800,496600
13110007,Route Nationale 568,Port-de-Bouc,13110,4342028.6082157,497891.91518259
13112002,Lieu dit Souque Nègre RN 96,LA DESTROUSSE,13112,4339000,559800
13112003,Chemin des Matelots,LA DESTROUSSE,13112,4339000,559600
13112005,672 Route des vignerons,LA DESTROUSSE,13112,4338400,560200
13115001,D952 LIEU DIT LE CARROUQUIER,Saint-Paul-lez-Durance,13115,4368600,571300
13118001,74 AVENUE DE LA CRAU,ENTRESSEN,13118,4359886.3932079,493570.38705557
13120001,Petit Chemin d'Aix,Gardanne,13120,4346500,546400
13120002,CD 6 - Quartier Payannet,GARDANNE,13120,4346819.49404,546782.343457
13120003,Chemin de la Plaine,Gardanne,13120,4345200,545400
13120004,Chemin Jean de Bouc,GARDANNE,13120,4346422,548680
13120005,D 58 BIVER,GARDANNE,13120,4343400,546500
13120006,250 boulevard du pont de Peton,Gardanne,13120,5.475,43.452
13120007,chemin jean de bouc,GARDANNE,13120,4345463.63,546923.22
13120008,CD 6,Gardanne,13120,4346746.8601217,546691.47714111
13120009,CHEMIN JEAN DE BOUC,Gardanne,13120,4346435.2929618,548637.50147225
13122001,RES.VAL LOURDES,Ventabren,13122,4354117,527115
13122002,Avenue Charles de Gaulle,VENTABREN,13122,4354631.0571284,529392.53791393
13124001,A52 AIRE DE BAUME DE MARRON,PEYPIN,13124,4340099.833,557767.745
13124002,A52 Aire de Peypin,PEYPIN,13124,4338414,558170
13124003,A52 aire de Manon des sources,PEYPIN,13124,4340000,557600
13124004,Autoroute A52 - Aire de Marcel Pagnol,Peypin,13124,4340100,557600
13127002,BD VICTOR GELU,Vitrolles,13127,4344566,524700
13127004,AV. D'ITALIE,VITROLLES,13127,4342063,526826
13127005,AIRE DE VITROLLES EST AUTOROUTE 7,VITROLLES,13127,4344646.0806624,524316.98394589
13127006,Rue Bel Air,VITROLLES,13127,4342600,527000
13127007,Avenue Victor Gélu,Vitrolles,13127,4344158,524419
13127009,Quartier des Cadesteaux,Vitrolles,13127,4347300,523000
13127010,1 ZAC ANJOLY AV. D'ITALIE,VITROLLES,13127,4342063,526826
13127012,BD VICTOR GELU,VITROLLES,13127,4344600,524700
13127013,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,VITROLLES,13127,4347300,522900
13130002,Boulevard Henri Wallon,Berre-l'Étang,13130,4348942,517369
13130003,RN 113 113 QUARTIER CRAPOUX,Berre-l'Étang,13130,4348236,516932
13130004,RN 113 QUARTIER CRAPOUX,Berre-l'Étang,13130,4348236,516932
13130005,Avenue Henri Wallon,BERRE L'ETANG,13130,4348400,518100
13130006,les grapoux route nationale 113,BERRE L'éTANG,13130,4351900,520000
13140001,Boulevard Jacques Minet,MIRAMAS,13140,4357600,499800
13140002,RN 569 route de salon,Miramas,13140,4359300,500400
13140005,Avenue du 8 Mai 1945,MIRAMAS,13140,4360000,500300
13140008,RN 569 Route d#039;Istres,Miramas,13140,4358515,500513
13140009,RN 569 ROUTE D ISTRES,Miramas,13140,4359439,499683
13140010,2 AVENUE DU SUD,MIRAMAS,13140,4359400,499700
13150001,route d'avignon,TARASCON,13150,4381100,466600
13150003,Route de Saint-Rémy,Tarascon,13150,4379600,469300
13150005,BV JULES FERRY,TARASCON,13150,4380743,466179
13150006,BD JULES FERRY RD 99,TARASCON,13150,4380743,466179
13160001,CHEMIN DE L'ORATOIRE,CHâTEAURENARD,13160,4388679.1799165,485382.92267059
13160002,321 Boulevard Ernest Genevet,CHâTEAURENARD,13160,4388800,484900
13160004,AVENUE DELATTRE DE TASSIGNY,Châteaurenard,13160,4387900,485000
13160005,Chemin de l'Oratoire,Châteaurenard,13160,4388745.0323972,485111.37702083
13170003,RN 113,Les Pennes-Mirabeau,13170,4341096,530941
13170007,970 D113 N,Les Pennes-Mirabeau,13170,4341200,531300
13170008,110 Avenue François Mitterand,Les Pennes-Mirabeau,13170,4338191.4828962,534660.57732903
13170009,ROUTE DE MARTIGUES,Les Pennes-Mirabeau,13170,4338952,534272
13170010,1513 route départementale 113,Les Pennes-Mirabeau,13170,4341100,530800
13170011,ROUTE DE MARTIGUES,Les Pennes-Mirabeau,13170,4340900,532100
13170012,RN 113,Les Pennes-Mirabeau,13170,4341114.9,530968.1
13170013,RN 113,LES PENNES MIRABEAU,13170,4341113.9115325,530965.98881207
13180001,AIRE DE REBUTY A55,GIGNAC-LA-NERTHE,13180,4339229.5526141,525694.21627957
13180002,rue du 19 mars 1962,Gignac-la-Nerthe,13180,4338753.608,523277.519
13190001,AVENUE DE PROVENCE,ALLAUCH,13190,4333134.07651,548618.920788
13200001,RN 113 DEVIATION,ARLES,13200,4365107.55014,467285.545973
